489.0,153.0,-6.0,0.0,297.0,0
489.0,153.0,6.0,3.0,351.0,-1
489.0,180.0,-12.0,-6.0,399.0,0
489.0,183.0,-15.0,0.0,33.0,1
489.0,183.0,15.0,-9.0,177.0,1
489.0,225.0,6.0,-3.0,63.0,0
489.0,258.0,-6.0,3.0,48.0,-1
489.0,270.0,-6.0,3.0,297.0,0
489.0,270.0,9.0,-3.0,144.0,0
489.0,276.0,-12.0,3.0,9.0,0
489.0,297.0,6.0,3.0,351.0,0
489.0,318.0,-9.0,3.0,0.0,0
489.0,321.0,9.0,6.0,399.0,0
489.0,327.0,12.0,-6.0,231.0,0
489.0,333.0,-6.0,-3.0,399.0,0
489.0,333.0,6.0,-3.0,384.0,0
489.0,336.0,-15.0,-9.0,399.0,0
489.0,339.0,-12.0,6.0,336.0,-1
489.0,342.0,-6.0,0.0,105.0,-1
489.0,345.0,-18.0,3.0,105.0,1
489.0,345.0,-6.0,0.0,216.0,-1
489.0,345.0,9.0,3.0,279.0,-1
489.0,363.0,6.0,-3.0,255.0,1
489.0,372.0,-6.0,0.0,201.0,-1
489.0,375.0,-6.0,0.0,129.0,-1
489.0,378.0,12.0,-6.0,216.0,1
489.0,381.0,-9.0,-3.0,399.0,0
489.0,402.0,15.0,-6.0,264.0,0
489.0,405.0,12.0,-15.0,225.0,0
489.0,411.0,-9.0,3.0,96.0,0
489.0,423.0,6.0,-3.0,312.0,0
489.0,429.0,-6.0,-3.0,168.0,1
489.0,441.0,-9.0,-3.0,207.0,0
489.0,441.0,12.0,-3.0,399.0,0
489.0,450.0,-9.0,-3.0,201.0,0
489.0,450.0,-9.0,-3.0,399.0,0
489.0,474.0,3.0,-3.0,120.0,-1
489.0,474.0,15.0,0.0,345.0,0
489.0,486.0,6.0,3.0,399.0,0
492.0,12.0,6.0,0.0,399.0,0
492.0,12.0,6.0,3.0,63.0,1
492.0,12.0,6.0,3.0,312.0,0
492.0,30.0,6.0,-3.0,57.0,0
492.0,42.0,15.0,-9.0,81.0,0
492.0,66.0,-6.0,-3.0,0.0,0
492.0,84.0,9.0,-3.0,0.0,0
492.0,84.0,15.0,-3.0,216.0,1
492.0,105.0,9.0,-12.0,129.0,0
492.0,105.0,18.0,0.0,129.0,0
492.0,111.0,12.0,0.0,57.0,0
492.0,114.0,-15.0,-6.0,351.0,-1
492.0,123.0,-6.0,0.0,288.0,1
492.0,150.0,-21.0,6.0,48.0,-1
492.0,165.0,-9.0,-3.0,393.0,1
492.0,168.0,15.0,6.0,183.0,0
492.0,177.0,-15.0,3.0,225.0,-1
492.0,186.0,6.0,0.0,279.0,0
492.0,195.0,-12.0,6.0,159.0,-1
492.0,195.0,-6.0,3.0,297.0,-1
492.0,204.0,-9.0,0.0,0.0,0
492.0,225.0,3.0,3.0,255.0,-1
492.0,231.0,18.0,0.0,120.0,0
492.0,252.0,3.0,3.0,63.0,-1
492.0,273.0,-6.0,0.0,33.0,0
492.0,279.0,3.0,-3.0,360.0,0
492.0,282.0,18.0,-9.0,231.0,0
492.0,300.0,18.0,6.0,201.0,0
492.0,309.0,-12.0,-12.0,96.0,0
492.0,315.0,15.0,9.0,264.0,-1
492.0,321.0,9.0,6.0,249.0,-1
492.0,324.0,6.0,3.0,399.0,0
492.0,339.0,-9.0,3.0,0.0,0
492.0,339.0,6.0,0.0,279.0,0
492.0,351.0,-9.0,0.0,399.0,0
492.0,351.0,6.0,-6.0,105.0,0
492.0,351.0,9.0,0.0,351.0,-1
492.0,378.0,9.0,-3.0,321.0,0
492.0,387.0,6.0,3.0,399.0,0
492.0,396.0,6.0,-3.0,297.0,0
492.0,414.0,15.0,-3.0,393.0,0
492.0,423.0,-6.0,3.0,183.0,-1
492.0,426.0,-9.0,0.0,135.0,0
492.0,429.0,-6.0,-3.0,399.0,0
492.0,432.0,-9.0,0.0,399.0,0
492.0,435.0,21.0,9.0,201.0,-1
492.0,438.0,-6.0,0.0,399.0,0
492.0,453.0,9.0,-12.0,240.0,-1
492.0,456.0,9.0,3.0,312.0,-1
492.0,456.0,12.0,3.0,399.0,0
492.0,459.0,12.0,-3.0,369.0,-1
492.0,483.0,-9.0,-3.0,111.0,0
492.0,486.0,3.0,-3.0,384.0,-1
495.0,12.0,-9.0,0.0,144.0,0
495.0,12.0,-6.0,3.0,264.0,0
495.0,12.0,3.0,3.0,48.0,0
495.0,12.0,12.0,0.0,63.0,1
495.0,21.0,-6.0,-3.0,255.0,0
495.0,24.0,-9.0,-9.0,24.0,0
495.0,30.0,6.0,0.0,0.0,0
495.0,48.0,-12.0,-12.0,288.0,1
495.0,99.0,9.0,-3.0,0.0,1
495.0,102.0,12.0,-3.0,105.0,1
495.0,114.0,-12.0,-3.0,336.0,-1
495.0,123.0,12.0,-3.0,87.0,1
495.0,132.0,18.0,-9.0,159.0,1
495.0,135.0,9.0,0.0,153.0,0
495.0,138.0,6.0,0.0,0.0,0
495.0,162.0,18.0,-9.0,168.0,1
495.0,165.0,6.0,-3.0,24.0,0
495.0,171.0,-6.0,-3.0,9.0,0
495.0,198.0,-6.0,3.0,87.0,-1
495.0,216.0,9.0,-3.0,87.0,0
495.0,222.0,21.0,-9.0,87.0,1
495.0,225.0,-9.0,3.0,345.0,0
495.0,243.0,12.0,3.0,144.0,-1
495.0,261.0,-12.0,12.0,48.0,-1
495.0,276.0,-9.0,-3.0,72.0,0
495.0,279.0,3.0,-3.0,303.0,1
495.0,288.0,-12.0,-3.0,144.0,1
495.0,297.0,6.0,-3.0,168.0,0
495.0,309.0,-12.0,-3.0,153.0,1
495.0,312.0,-12.0,-9.0,399.0,0
495.0,315.0,12.0,0.0,288.0,0
495.0,318.0,-12.0,6.0,0.0,1
495.0,321.0,-6.0,-3.0,321.0,1
495.0,321.0,6.0,3.0,327.0,0
495.0,321.0,6.0,3.0,345.0,0
495.0,327.0,6.0,3.0,399.0,0
495.0,336.0,-9.0,-3.0,216.0,0
495.0,336.0,6.0,0.0,105.0,-1
495.0,342.0,6.0,0.0,240.0,-1
495.0,345.0,6.0,0.0,225.0,0
495.0,354.0,12.0,3.0,297.0,-1
495.0,363.0,6.0,0.0,72.0,-1
495.0,378.0,6.0,-3.0,183.0,0
495.0,381.0,-6.0,0.0,240.0,-1
495.0,390.0,-15.0,3.0,399.0,-1
495.0,396.0,-9.0,-9.0,399.0,0
495.0,396.0,12.0,-3.0,273.0,1
495.0,405.0,9.0,-3.0,327.0,1
495.0,429.0,-6.0,-3.0,399.0,0
495.0,444.0,-12.0,-3.0,312.0,1
495.0,462.0,-12.0,-3.0,231.0,0
495.0,465.0,-6.0,-3.0,207.0,0
495.0,468.0,9.0,6.0,399.0,0
495.0,471.0,-6.0,6.0,168.0,-1
495.0,477.0,15.0,-3.0,201.0,-1
495.0,480.0,9.0,3.0,399.0,0
495.0,483.0,6.0,0.0,399.0,0
498.0,12.0,-15.0,3.0,0.0,0
498.0,12.0,-9.0,3.0,183.0,-1
498.0,12.0,9.0,0.0,0.0,1
498.0,33.0,12.0,-9.0,87.0,-1
498.0,36.0,-6.0,-3.0,249.0,1
498.0,42.0,9.0,-6.0,87.0,0
498.0,63.0,-12.0,9.0,15.0,0
498.0,63.0,-9.0,-3.0,288.0,0
498.0,78.0,-12.0,0.0,177.0,-1
498.0,81.0,6.0,-3.0,0.0,1
498.0,87.0,3.0,-3.0,351.0,1
498.0,96.0,3.0,-6.0,153.0,0
498.0,105.0,12.0,18.0,111.0,1
498.0,114.0,9.0,-3.0,0.0,0
498.0,126.0,-6.0,0.0,303.0,0
498.0,132.0,-9.0,9.0,279.0,0
498.0,150.0,12.0,0.0,153.0,1
498.0,153.0,9.0,-3.0,24.0,0
498.0,165.0,-12.0,0.0,0.0,1
498.0,174.0,9.0,15.0,231.0,-1
498.0,180.0,6.0,0.0,201.0,0
498.0,180.0,9.0,-3.0,105.0,1
498.0,195.0,-15.0,9.0,0.0,0
498.0,213.0,-6.0,0.0,399.0,0
498.0,225.0,9.0,-3.0,0.0,1
498.0,234.0,6.0,3.0,288.0,0
498.0,243.0,6.0,3.0,399.0,0
498.0,246.0,6.0,0.0,144.0,0
498.0,267.0,-12.0,6.0,144.0,-1
498.0,276.0,-6.0,0.0,249.0,-1
498.0,279.0,-6.0,0.0,399.0,0
498.0,303.0,-12.0,-9.0,399.0,0
498.0,309.0,6.0,3.0,168.0,0
498.0,315.0,-6.0,6.0,279.0,-1
498.0,327.0,6.0,3.0,399.0,0
498.0,327.0,9.0,0.0,279.0,-1
498.0,330.0,9.0,15.0,345.0,-1
498.0,333.0,-15.0,3.0,81.0,1
498.0,333.0,12.0,-18.0,192.0,0
498.0,336.0,6.0,-6.0,207.0,1
498.0,345.0,-9.0,0.0,144.0,0
498.0,345.0,6.0,3.0,0.0,1
498.0,348.0,-18.0,-9.0,399.0,-1
498.0,351.0,9.0,3.0,399.0,0
498.0,390.0,3.0,3.0,207.0,-1
498.0,390.0,6.0,-3.0,351.0,0
498.0,414.0,12.0,-3.0,345.0,0
498.0,417.0,6.0,6.0,393.0,-1
498.0,432.0,-9.0,-6.0,48.0,-1
498.0,438.0,-9.0,0.0,399.0,0
498.0,438.0,15.0,-3.0,279.0,-1
498.0,444.0,15.0,-9.0,207.0,-1
498.0,453.0,-15.0,9.0,351.0,-1
498.0,474.0,6.0,-3.0,345.0,-1
498.0,477.0,6.0,0.0,360.0,0
498.0,477.0,6.0,3.0,345.0,0
498.0,486.0,15.0,0.0,327.0,-1
501.0,27.0,6.0,-3.0,0.0,1
501.0,27.0,12.0,6.0,57.0,0
501.0,39.0,9.0,-6.0,249.0,0
501.0,45.0,-12.0,0.0,0.0,0
501.0,57.0,9.0,-3.0,48.0,1
501.0,63.0,3.0,6.0,129.0,-1
501.0,69.0,6.0,-3.0,0.0,1
501.0,78.0,6.0,-3.0,15.0,0
501.0,78.0,6.0,0.0,351.0,0
501.0,87.0,6.0,0.0,33.0,0
501.0,99.0,-9.0,-3.0,15.0,-1
501.0,105.0,9.0,-3.0,39.0,1
501.0,105.0,15.0,-3.0,105.0,1
501.0,114.0,-9.0,0.0,264.0,-1
501.0,144.0,6.0,3.0,399.0,0
501.0,162.0,6.0,-6.0,0.0,0
501.0,168.0,6.0,-3.0,0.0,0
501.0,174.0,18.0,6.0,192.0,1
501.0,189.0,-6.0,6.0,153.0,-1
501.0,192.0,15.0,0.0,129.0,1
501.0,201.0,-12.0,3.0,216.0,-1
501.0,222.0,15.0,0.0,135.0,0
501.0,228.0,6.0,-3.0,72.0,1
501.0,270.0,-6.0,-3.0,399.0,1
501.0,273.0,9.0,0.0,297.0,0
501.0,273.0,12.0,-9.0,249.0,1
501.0,306.0,6.0,0.0,345.0,0
501.0,309.0,12.0,0.0,216.0,0
501.0,318.0,-15.0,18.0,72.0,-1
501.0,330.0,6.0,3.0,399.0,0
501.0,330.0,6.0,6.0,399.0,0
501.0,330.0,15.0,-3.0,273.0,1
501.0,345.0,-12.0,0.0,399.0,-1
501.0,351.0,-15.0,3.0,72.0,1
501.0,360.0,3.0,3.0,87.0,-1
501.0,372.0,12.0,-3.0,288.0,0
501.0,375.0,6.0,-3.0,312.0,1
501.0,375.0,9.0,-3.0,321.0,1
501.0,381.0,21.0,-6.0,321.0,1
501.0,393.0,-12.0,0.0,177.0,1
501.0,396.0,-12.0,3.0,255.0,0
501.0,408.0,-9.0,0.0,111.0,1
501.0,423.0,-18.0,3.0,399.0,-1
501.0,426.0,6.0,3.0,399.0,0
501.0,429.0,-9.0,-3.0,399.0,0
501.0,429.0,-6.0,0.0,105.0,0
501.0,432.0,-9.0,-3.0,273.0,1
501.0,432.0,12.0,-3.0,327.0,1
501.0,438.0,-9.0,0.0,159.0,0
501.0,456.0,-12.0,-3.0,399.0,0
501.0,465.0,3.0,-3.0,399.0,0
501.0,474.0,3.0,-3.0,399.0,-1
501.0,480.0,6.0,-3.0,273.0,0
501.0,489.0,-18.0,-3.0,399.0,-1
501.0,489.0,6.0,-3.0,399.0,0
504.0,12.0,9.0,3.0,192.0,1
504.0,12.0,21.0,6.0,81.0,1
504.0,36.0,-6.0,-6.0,120.0,0
504.0,48.0,-15.0,-6.0,273.0,-1
504.0,48.0,-15.0,3.0,57.0,-1
504.0,51.0,12.0,0.0,72.0,1
504.0,57.0,6.0,-6.0,0.0,0
504.0,66.0,6.0,0.0,369.0,0
504.0,78.0,-15.0,-9.0,96.0,1
504.0,78.0,-6.0,0.0,168.0,0
504.0,81.0,-6.0,0.0,192.0,0
504.0,87.0,-9.0,0.0,255.0,0
504.0,99.0,3.0,-3.0,351.0,1
504.0,105.0,12.0,-9.0,303.0,1
504.0,108.0,18.0,9.0,15.0,-1
504.0,111.0,-15.0,-6.0,111.0,1
504.0,111.0,-6.0,-3.0,120.0,0
504.0,123.0,-6.0,-3.0,303.0,1
504.0,132.0,-15.0,-9.0,399.0,-1
504.0,135.0,6.0,0.0,399.0,1
504.0,171.0,12.0,-6.0,105.0,1
504.0,192.0,-6.0,3.0,129.0,-1
504.0,195.0,9.0,6.0,231.0,-1
504.0,204.0,9.0,3.0,216.0,0
504.0,228.0,-12.0,-3.0,63.0,1
504.0,228.0,-9.0,-3.0,81.0,1
504.0,237.0,-18.0,6.0,183.0,0
504.0,237.0,-15.0,0.0,63.0,1
504.0,258.0,-6.0,3.0,111.0,-1
504.0,258.0,-3.0,-6.0,399.0,0
504.0,273.0,12.0,3.0,327.0,-1
504.0,282.0,-6.0,3.0,255.0,0
504.0,291.0,-21.0,3.0,81.0,1
504.0,297.0,12.0,0.0,216.0,0
504.0,303.0,-6.0,0.0,177.0,0
504.0,303.0,12.0,-6.0,255.0,1
504.0,312.0,6.0,0.0,96.0,0
504.0,315.0,-24.0,3.0,297.0,-1
504.0,315.0,-9.0,-6.0,345.0,1
504.0,324.0,9.0,0.0,225.0,0
504.0,327.0,-6.0,-3.0,312.0,1
504.0,330.0,6.0,3.0,399.0,0
504.0,333.0,-9.0,-6.0,399.0,0
504.0,333.0,6.0,3.0,399.0,0
504.0,333.0,9.0,6.0,360.0,-1
504.0,351.0,6.0,0.0,351.0,0
504.0,351.0,9.0,-6.0,216.0,1
504.0,354.0,9.0,9.0,288.0,-1
504.0,357.0,-12.0,-3.0,393.0,1
504.0,369.0,-12.0,18.0,72.0,0
504.0,369.0,-9.0,0.0,129.0,1
504.0,369.0,6.0,3.0,393.0,0
504.0,369.0,9.0,0.0,231.0,0
504.0,378.0,-18.0,6.0,273.0,0
504.0,393.0,-9.0,3.0,105.0,0
504.0,396.0,-6.0,-3.0,399.0,0
504.0,396.0,15.0,-9.0,279.0,0
504.0,414.0,9.0,-3.0,399.0,0
504.0,414.0,9.0,3.0,399.0,0
504.0,429.0,-6.0,3.0,192.0,-1
504.0,432.0,-9.0,3.0,111.0,0
504.0,435.0,18.0,3.0,144.0,-1
504.0,453.0,15.0,0.0,288.0,0
504.0,462.0,-12.0,12.0,255.0,-1
504.0,462.0,-9.0,-3.0,153.0,0
504.0,465.0,-6.0,0.0,393.0,1
504.0,468.0,-9.0,9.0,360.0,0
504.0,480.0,12.0,-3.0,399.0,0
507.0,12.0,-6.0,3.0,0.0,0
507.0,39.0,-6.0,-3.0,0.0,0
507.0,45.0,-6.0,0.0,183.0,0
507.0,45.0,3.0,6.0,192.0,0
507.0,54.0,-6.0,3.0,321.0,0
507.0,54.0,6.0,6.0,225.0,1
507.0,54.0,12.0,-9.0,177.0,1
507.0,60.0,-15.0,-3.0,9.0,-1
507.0,60.0,-15.0,0.0,0.0,0
507.0,87.0,6.0,0.0,0.0,0
507.0,87.0,9.0,-6.0,48.0,0
507.0,90.0,-6.0,0.0,288.0,0
507.0,96.0,-9.0,0.0,192.0,0
507.0,99.0,12.0,3.0,120.0,1
507.0,105.0,9.0,-9.0,33.0,1
507.0,117.0,-9.0,6.0,240.0,0
507.0,117.0,9.0,6.0,159.0,-1
507.0,123.0,12.0,0.0,81.0,1
507.0,141.0,-6.0,0.0,57.0,0
507.0,162.0,-12.0,-15.0,399.0,0
507.0,165.0,3.0,3.0,81.0,1
507.0,165.0,6.0,-3.0,57.0,-1
507.0,168.0,-9.0,-3.0,399.0,-1
507.0,186.0,-9.0,6.0,9.0,-1
507.0,201.0,6.0,0.0,177.0,-1
507.0,213.0,6.0,-3.0,33.0,0
507.0,213.0,12.0,-3.0,24.0,0
507.0,216.0,-12.0,-3.0,63.0,0
507.0,219.0,15.0,3.0,201.0,-1
507.0,231.0,18.0,9.0,111.0,0
507.0,243.0,3.0,-3.0,312.0,1
507.0,270.0,-9.0,12.0,168.0,-1
507.0,273.0,21.0,12.0,168.0,-1
507.0,279.0,3.0,-3.0,336.0,0
507.0,279.0,9.0,0.0,249.0,-1
507.0,285.0,3.0,3.0,297.0,1
507.0,294.0,-12.0,6.0,129.0,-1
507.0,300.0,15.0,-6.0,231.0,1
507.0,306.0,6.0,-6.0,9.0,0
507.0,318.0,6.0,3.0,351.0,0
507.0,318.0,9.0,0.0,201.0,0
507.0,327.0,12.0,9.0,369.0,-1
507.0,330.0,-9.0,0.0,57.0,0
507.0,336.0,6.0,3.0,399.0,0
507.0,339.0,12.0,-12.0,207.0,-1
507.0,354.0,6.0,6.0,399.0,0
507.0,354.0,18.0,6.0,264.0,-1
507.0,375.0,-9.0,3.0,399.0,0
507.0,375.0,9.0,-3.0,327.0,0
507.0,396.0,-12.0,0.0,168.0,1
507.0,399.0,-9.0,0.0,129.0,0
507.0,399.0,15.0,0.0,231.0,-1
507.0,411.0,6.0,0.0,399.0,0
507.0,423.0,15.0,-9.0,351.0,1
507.0,426.0,-6.0,0.0,336.0,1
507.0,432.0,9.0,-3.0,399.0,0
507.0,465.0,9.0,0.0,369.0,-1
507.0,486.0,-6.0,3.0,192.0,-1
510.0,12.0,6.0,0.0,0.0,0
510.0,12.0,9.0,0.0,0.0,1
510.0,33.0,-15.0,0.0,153.0,-1
510.0,33.0,15.0,3.0,279.0,1
510.0,42.0,-9.0,-3.0,0.0,0
510.0,54.0,6.0,-3.0,0.0,0
510.0,60.0,-12.0,0.0,87.0,-1
510.0,72.0,-9.0,0.0,0.0,0
510.0,81.0,6.0,-3.0,129.0,0
510.0,81.0,6.0,3.0,192.0,0
510.0,99.0,6.0,0.0,144.0,1
510.0,102.0,-3.0,-3.0,135.0,0
510.0,105.0,-3.0,6.0,207.0,-1
510.0,108.0,6.0,0.0,0.0,0
510.0,111.0,-12.0,-12.0,207.0,1
510.0,123.0,3.0,-3.0,9.0,0
510.0,129.0,6.0,-3.0,0.0,0
510.0,162.0,-9.0,-6.0,57.0,0
510.0,171.0,15.0,0.0,72.0,1
510.0,180.0,-18.0,0.0,231.0,-1
510.0,180.0,12.0,0.0,96.0,0
510.0,186.0,-6.0,3.0,153.0,0
510.0,186.0,-6.0,3.0,207.0,0
510.0,201.0,6.0,0.0,159.0,-1
510.0,204.0,9.0,3.0,273.0,-1
510.0,207.0,-9.0,-3.0,0.0,1
510.0,213.0,-12.0,-3.0,57.0,0
510.0,216.0,9.0,9.0,312.0,0
510.0,219.0,6.0,3.0,321.0,-1
510.0,240.0,9.0,3.0,273.0,-1
510.0,249.0,15.0,3.0,255.0,-1
510.0,261.0,12.0,3.0,231.0,-1
510.0,270.0,-6.0,0.0,57.0,-1
510.0,279.0,21.0,0.0,159.0,1
510.0,285.0,-15.0,3.0,33.0,1
510.0,288.0,-12.0,0.0,279.0,0
510.0,291.0,15.0,-6.0,183.0,0
510.0,294.0,-12.0,9.0,216.0,-1
510.0,300.0,9.0,-3.0,207.0,1
510.0,306.0,-6.0,-3.0,168.0,0
510.0,306.0,-6.0,3.0,273.0,1
510.0,312.0,-9.0,9.0,159.0,0
510.0,318.0,-9.0,9.0,177.0,1
510.0,318.0,12.0,-6.0,249.0,0
510.0,327.0,9.0,-3.0,297.0,0
510.0,333.0,-12.0,12.0,159.0,-1
510.0,336.0,6.0,3.0,399.0,0
510.0,336.0,15.0,6.0,255.0,0
510.0,336.0,15.0,9.0,216.0,-1
510.0,357.0,-15.0,0.0,168.0,1
510.0,402.0,-9.0,-9.0,120.0,-1
510.0,405.0,15.0,0.0,303.0,1
510.0,408.0,6.0,0.0,297.0,0
510.0,423.0,6.0,-3.0,48.0,-1
510.0,435.0,-9.0,-3.0,399.0,0
510.0,447.0,-9.0,-3.0,399.0,0
510.0,453.0,-9.0,-3.0,183.0,0
510.0,453.0,3.0,-3.0,168.0,-1
513.0,12.0,12.0,3.0,39.0,1
513.0,60.0,3.0,3.0,120.0,1
513.0,66.0,-6.0,0.0,192.0,0
513.0,81.0,18.0,-6.0,63.0,1
513.0,96.0,12.0,3.0,57.0,0
513.0,96.0,15.0,-6.0,111.0,1
513.0,105.0,-12.0,0.0,192.0,-1
513.0,117.0,9.0,-6.0,0.0,1
513.0,123.0,6.0,0.0,279.0,0
513.0,126.0,12.0,3.0,192.0,1
513.0,132.0,-6.0,-3.0,87.0,1
513.0,132.0,3.0,3.0,336.0,1
513.0,138.0,-18.0,3.0,135.0,0
513.0,156.0,6.0,0.0,249.0,0
513.0,174.0,-6.0,6.0,288.0,0
513.0,177.0,12.0,-3.0,63.0,0
513.0,180.0,-9.0,6.0,39.0,-1
513.0,180.0,-9.0,6.0,201.0,-1
513.0,180.0,-6.0,3.0,129.0,-1
513.0,183.0,-6.0,6.0,105.0,-1
513.0,192.0,9.0,6.0,327.0,-1
513.0,201.0,15.0,-3.0,153.0,1
513.0,213.0,-9.0,0.0,81.0,-1
513.0,246.0,9.0,-3.0,105.0,0
513.0,258.0,-9.0,3.0,369.0,0
513.0,261.0,-12.0,3.0,288.0,-1
513.0,273.0,-6.0,0.0,0.0,0
513.0,279.0,-6.0,-3.0,153.0,0
513.0,279.0,-6.0,0.0,375.0,1
513.0,279.0,9.0,-3.0,129.0,1
513.0,288.0,3.0,3.0,399.0,0
513.0,306.0,-12.0,3.0,327.0,-1
513.0,309.0,9.0,0.0,240.0,-1
513.0,312.0,12.0,6.0,336.0,-1
513.0,315.0,-3.0,-3.0,399.0,-1
513.0,327.0,-15.0,3.0,369.0,-1
513.0,333.0,6.0,0.0,297.0,0
513.0,336.0,6.0,0.0,360.0,1
513.0,342.0,6.0,-3.0,144.0,0
513.0,351.0,6.0,-3.0,279.0,0
513.0,351.0,15.0,-3.0,216.0,0
513.0,366.0,-6.0,-6.0,321.0,-1
513.0,402.0,6.0,-3.0,321.0,0
513.0,408.0,6.0,3.0,399.0,0
513.0,411.0,18.0,0.0,273.0,-1
513.0,426.0,-15.0,-6.0,399.0,0
513.0,426.0,-9.0,-9.0,120.0,-1
513.0,429.0,6.0,-6.0,336.0,1
513.0,447.0,-12.0,3.0,183.0,1
513.0,453.0,-9.0,-3.0,201.0,0
513.0,459.0,-15.0,0.0,249.0,1
513.0,462.0,6.0,0.0,399.0,0
513.0,465.0,3.0,-3.0,399.0,-1
513.0,471.0,-9.0,3.0,153.0,1
513.0,477.0,-18.0,-9.0,393.0,-1
516.0,12.0,15.0,0.0,105.0,1
516.0,18.0,18.0,-6.0,201.0,1
516.0,21.0,6.0,0.0,0.0,0
516.0,36.0,9.0,3.0,105.0,0
516.0,39.0,-15.0,-9.0,288.0,-1
516.0,39.0,-6.0,3.0,63.0,-1
516.0,51.0,15.0,0.0,96.0,1
516.0,84.0,-9.0,-3.0,0.0,0
516.0,90.0,-6.0,9.0,159.0,-1
516.0,93.0,-9.0,0.0,297.0,0
516.0,111.0,-9.0,-12.0,192.0,1
516.0,111.0,6.0,-6.0,9.0,1
516.0,117.0,-9.0,6.0,249.0,-1
516.0,150.0,3.0,3.0,24.0,-1
516.0,150.0,9.0,0.0,87.0,0
516.0,153.0,12.0,-3.0,72.0,1
516.0,156.0,6.0,-3.0,24.0,0
516.0,165.0,9.0,-3.0,57.0,0
516.0,168.0,15.0,0.0,111.0,0
516.0,171.0,-6.0,3.0,87.0,-1
516.0,180.0,-6.0,3.0,153.0,-1
516.0,180.0,-6.0,3.0,288.0,0
516.0,186.0,-15.0,12.0,81.0,-1
516.0,189.0,-6.0,0.0,264.0,0
516.0,189.0,12.0,3.0,249.0,-1
516.0,237.0,12.0,-3.0,129.0,0
516.0,243.0,3.0,3.0,303.0,-1
516.0,243.0,15.0,9.0,225.0,-1
516.0,246.0,12.0,0.0,264.0,0
516.0,255.0,9.0,-3.0,129.0,0
516.0,258.0,-6.0,0.0,399.0,0
516.0,258.0,3.0,-3.0,255.0,1
516.0,264.0,-9.0,6.0,177.0,-1
516.0,300.0,-15.0,-3.0,192.0,1
516.0,315.0,-9.0,3.0,345.0,0
516.0,318.0,21.0,3.0,303.0,1
516.0,324.0,12.0,-6.0,207.0,-1
516.0,327.0,-9.0,0.0,0.0,0
516.0,333.0,9.0,-3.0,168.0,0
516.0,333.0,9.0,-3.0,249.0,1
516.0,339.0,9.0,6.0,399.0,-1
516.0,342.0,6.0,0.0,72.0,-1
516.0,345.0,9.0,3.0,312.0,-1
516.0,351.0,-15.0,-3.0,201.0,1
516.0,351.0,6.0,-3.0,231.0,0
516.0,363.0,-15.0,6.0,63.0,0
516.0,378.0,-6.0,0.0,399.0,0
516.0,390.0,9.0,-3.0,375.0,1
516.0,393.0,18.0,0.0,216.0,-1
516.0,396.0,-9.0,3.0,399.0,0
516.0,435.0,-9.0,-3.0,297.0,1
516.0,441.0,9.0,3.0,399.0,0
516.0,453.0,-12.0,3.0,177.0,1
516.0,453.0,15.0,0.0,240.0,-1
516.0,480.0,-9.0,-6.0,105.0,-1
516.0,483.0,-18.0,-3.0,399.0,-1
516.0,483.0,-9.0,0.0,399.0,0
519.0,12.0,3.0,3.0,48.0,0
519.0,12.0,6.0,3.0,345.0,0
519.0,21.0,15.0,9.0,183.0,0
519.0,36.0,9.0,-6.0,33.0,0
519.0,42.0,6.0,9.0,183.0,-1
519.0,42.0,18.0,-9.0,0.0,1
519.0,45.0,-12.0,-6.0,345.0,-1
519.0,45.0,6.0,9.0,312.0,0
519.0,51.0,-6.0,0.0,321.0,-1
519.0,57.0,21.0,0.0,135.0,1
519.0,69.0,3.0,-3.0,303.0,1
519.0,75.0,9.0,12.0,168.0,0
519.0,90.0,-9.0,3.0,0.0,0
519.0,105.0,-6.0,0.0,321.0,0
519.0,111.0,18.0,-18.0,249.0,-1
519.0,147.0,-9.0,9.0,393.0,0
519.0,168.0,6.0,0.0,192.0,0
519.0,168.0,9.0,3.0,240.0,0
519.0,174.0,6.0,3.0,399.0,0
519.0,177.0,-6.0,3.0,96.0,-1
519.0,177.0,-6.0,3.0,255.0,0
519.0,180.0,9.0,-3.0,57.0,1
519.0,195.0,9.0,-3.0,48.0,0
519.0,207.0,-12.0,0.0,312.0,-1
519.0,231.0,-9.0,3.0,0.0,0
519.0,234.0,-15.0,3.0,0.0,0
519.0,237.0,-6.0,-3.0,201.0,-1
519.0,255.0,-12.0,0.0,72.0,1
519.0,264.0,3.0,-3.0,360.0,0
519.0,267.0,3.0,3.0,111.0,-1
519.0,270.0,-18.0,3.0,255.0,-1
519.0,303.0,-9.0,-3.0,375.0,0
519.0,309.0,-9.0,6.0,297.0,-1
519.0,321.0,6.0,-3.0,384.0,1
519.0,336.0,-18.0,15.0,96.0,-1
519.0,339.0,6.0,3.0,399.0,0
519.0,339.0,9.0,6.0,399.0,0
519.0,366.0,-6.0,0.0,192.0,-1
519.0,366.0,-6.0,3.0,144.0,-1
519.0,381.0,12.0,-6.0,216.0,0
519.0,396.0,9.0,-3.0,345.0,0
519.0,414.0,6.0,-3.0,312.0,0
519.0,417.0,9.0,3.0,399.0,0
519.0,453.0,9.0,0.0,375.0,0
519.0,456.0,15.0,-9.0,312.0,-1
519.0,465.0,18.0,3.0,303.0,0
519.0,468.0,-15.0,-3.0,399.0,-1
519.0,477.0,9.0,3.0,399.0,0
